MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720043693-999-0000;0;< 1 week;1;N;;
720071625-826-0000;0;< 1 week;1;N;;Y
720071626-826-0000;0;< 1 week;1;N;;Y
971886018-26840000;0;< 1 week;50;N;;
971886011-26840000;0;< 1 week;47;N;;Y
005675798-28160000;0;< 1 week;-4;N;;
720068421-30630000;0;< 1 week;-4;N;;
035004010-104D1063;0;< 1 week;-138;N;;
720066722-163TC749;0;< 1 week;-104;N;;
JNWICG012-999-0000;0;< 1 week;118;N;Y;Y
978823456-999-C266;0;< 1 week;-199;N;;
035000184-596-0000;0;< 1 week;19;N;;
435008004-163MA506;0;< 1 week;-15;N;;
001904552-820-0000;0;< 1 week;6;N;;
400132878-162H0000;0;< 1 week;-10;N;;Y
