MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720081800-3023NA28;1;< 1 week;237;Y;;
720007463-3022NA28;1;< 1 week;183;Y;;
720081801-3023NA28;1;< 1 week;183;Y;;
720081802-3023NA28;1;< 1 week;183;Y;;
720011457-3021NA48;1;< 1 week;139;Y;;
720007515-3021N870;1;< 1 week;128;Y;;
720007808-3023NE79;1;< 1 week;16;Y;;
720007448-3022NE79;1;< 1 week;16;Y;;
720084356-3021N870;1;< 1 week;114;Y;;
720007460-3021N870;1;< 1 week;114;Y;;
720084356-3023NE79;1;< 1 week;35;Y;;
720007460-3022NE79;1;< 1 week;35;Y;;
720034929-259-0000;1;< 1 week;-24;N;;Y
720049637-936-0000;1;< 1 week;6;N;Y;
400158312-888-0000;1;< 1 week;-2;N;;Y
720067069-480-0000;1;< 1 week;-124;N;;Y
400120246-104B1063;1;< 1 week;-79;N;;
978810377-999-C266;1;< 1 week;-85;N;;
400126828-250-0000;1;< 1 week;16;N;;
000054579-888-0000;1;< 1 week;27;N;;
000303203-163H1556;1;< 1 week;-24;N;;
983750021-172-0000;1;< 1 week;-58;N;;
971335002-172-0000;1;< 1 week;-65;N;Y;
202500978-163H0000;1;< 1 week;-17;N;;
202500979-163H0000;1;< 1 week;-17;N;;
202503485-163H0000;1;< 1 week;-58;N;;
720067416-163H0000;1;< 1 week;-58;N;;
000062192-163MD067;1;< 1 week;-58;N;;
000045839-279A1631;1;< 1 week;-24;N;;
971511077-278A1631;1;< 1 week;-24;N;;
720016580-596-0000;1;< 1 week;-24;N;;
400049253-177A1631;1;< 1 week;-24;N;;
000041727-163MD067;1;< 1 week;-82;N;;
720031737-162H0000;1;< 1 week;-34;N;;Y
720032047-162H0000;1;< 1 week;-48;N;;
720040823-162H0000;1;< 1 week;-48;N;;
051331005-259-0000;1;< 1 week;-48;N;Y;
035012011-104B3637;1;< 1 week;-110;N;;
035012100-162HA891;1;< 1 week;-192;N;;
720053601-29341125;1;< 1 week;-98;N;;
010194032-163H0000;1;< 1 week;-27;N;;
002920076-163H0000;1;< 1 week;-27;N;;
051329001-153G0000;1;< 1 week;-29;N;;
055100230-999-0000;1;< 1 week;-22;N;;
011508493-163M1063;1;< 1 week;-83;N;;
011508746-149C0000;1;< 1 week;-61;N;;
011508598-149C0000;1;< 1 week;2;N;;
011508584-163M1063;1;< 1 week;-22;N;;
720055278-999-0000;1;< 1 week;-12;N;;
400058076-163H0000;1;< 1 week;2;N;;
400128019-104B1063;1;< 1 week;-83;N;;
720067230-999-D014;1;< 1 week;-38;N;;
971886001-26840000;1;< 1 week;-10;N;;
971886159-26840000;1;< 1 week;-10;N;;
055100156-779-0000;1;< 1 week;-144;N;;
971001004-250-0000;1;< 1 week;-37;N;;Y
435006195-999-0000;1;< 1 week;-5;N;;
100000DZB-163H1558;1;< 1 week;-145;N;;
721006927-999-0000;1;< 1 week;1;N;;Y
400104158-143A1552;1;< 1 week;90;N;;Y
720082370-888-0000;1;< 1 week;-66;N;;Y
000054191-400-0000;1;< 1 week;11;N;;Y
721025261-888-0000;1;< 1 week;-66;N;;Y
721025538-259-0000;1;< 1 week;-66;N;;Y
005675795-920-B375;1;< 1 week;-143;N;;Y
971886023-697-B375;1;< 1 week;-133;N;;Y
971886018-697-B375;1;< 1 week;-143;N;;Y
400101101-163H0000;0;< 1 week;-95;N;;Y
1884701PED080;0;< 1 week;-358;N;;
5152702PED080;0;< 1 week;-129;N;;
400072443-826-0000;0;< 1 week;19;N;;Y
720096523-43220000;0;< 1 week;12;N;;Y
435004250-163H0000;0;< 1 week;17;N;;Y
035000DZ2-2806N196;0;< 1 week;-239;Y;;
720067229-999-0000;0;< 1 week;13;N;;Y
435006380-177A1552;0;< 1 week;-5;N;;Y
435006280-153G0000;0;< 1 week;-28;N;;Y
435006140-567-0000;0;< 1 week;-88;N;;Y
971511011-158A1552;0;< 1 week;26;N;;Y
721023212-104B1063;0;< 1 week;-75;N;;
000055702-29530000;0;< 1 week;16;N;;Y
400108072-162H0000;0;< 1 week;66;N;;
055200191-999-0000;0;< 1 week;30;N;;Y
400132882-162H0000;0;< 1 week;20;N;;Y
400131690-999-0000;0;< 1 week;101;N;;Y
720054909-260-0000;0;< 1 week;118;N;;
400142717-250-0000;0;< 1 week;-73;N;;Y
435000504-5090B375;0;< 1 week;-68;N;;Y
400137276-259-0000;0;< 1 week;-38;N;;Y
835006004-999A0000;0;< 1 week;18;N;;Y
400131701-162M1063;0;< 1 week;-12;N;;
721025014-5090B375;0;< 1 week;-61;N;;Y
400131703-162M1063;0;< 1 week;-167;N;;
000031484-400-0000;0;< 1 week;32;N;;
299001457-999-C266;0;< 1 week;13;N;;
720031494-826-0000;0;< 1 week;-5;N;;
400126110-193C0000;0;< 1 week;27;N;;
051331008-400-0000;0;< 1 week;41;N;;
010102131-152-0000;0;< 1 week;11;N;;
720020050-888-0000;0;< 1 week;3;N;;
971886263-680-0000;0;< 1 week;9;N;;
013533068-213-0000;0;< 1 week;3;N;;
013533077-596-0000;0;< 1 week;-81;N;;
013533076-213-0000;0;< 1 week;3;N;;
000012823-163K0000;0;< 1 week;10;N;;
971886070-680-0000;0;< 1 week;17;N;;
010868258-163H0000;0;< 1 week;-91;N;;
013533070-163H0000;0;< 1 week;10;N;;
971510004-216-0000;0;< 1 week;-30;N;;
