MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
BOMN1697293-2000;2;< 1 week;-125;N;;
BOMN1697293-3000;2;< 1 week;-125;N;;
BOMN1697293-4000;2;< 1 week;-125;N;;
BOMN1697293-5000;2;< 1 week;-125;N;;
BOMN1697293-6000;2;< 1 week;-125;N;;
400139080-162H0000;1;< 1 week;16;N;;
720017844-153G0000;1;< 1 week;-30;N;;
721019985-779-0000;1;< 1 week;-69;N;;
721019986-779-0000;1;< 1 week;-69;N;;
721019987-779-0000;1;< 1 week;-69;N;;
721019988-779-0000;1;< 1 week;-69;N;;
721019989-779-0000;1;< 1 week;-69;N;;
721019990-779-0000;1;< 1 week;-69;N;;
720084031-162H0000;1;< 1 week;14;N;;Y
010287012-105-0000;1;< 1 week;-66;N;;
720068998-999-0000;1;< 1 week;-94;N;;Y
160000DZB-208-1558;1;< 1 week;-84;N;;
400134907-104B1125;1;< 1 week;-63;N;;
400105866-030H1063;1;< 1 week;-73;N;;
400145242-999-0000;1;< 1 week;56;N;;Y
010102006-137H0000;1;< 1 week;0;N;;
400119003-137H0000;1;< 1 week;-48;N;;
721001676-4644D547;1;< 1 week;-55;N;;
400040882-163H0000;1;< 1 week;-30;N;;
202501774-163H0000;1;< 1 week;-30;N;;
622057003-259-0000;1;< 1 week;-30;N;;
720007394-259-0000;1;< 1 week;-30;N;;
720091345-958-0000;1;< 1 week;6;N;;
010168390-215-1558;1;< 1 week;12;N;;
055202774-999-0000;1;< 1 week;4;N;;Y
971014027-26470000;1;< 1 week;-41;N;;
720052521-779-0000;1;< 1 week;-36;N;;
021000060-104B1007;1;< 1 week;-88;N;;
011508726-163H0000;1;< 1 week;-30;N;;
720042012-104B1063;1;< 1 week;-41;N;;
011508722-104B1063;1;< 1 week;-41;N;;
010865019-779-0000;1;< 1 week;-23;N;Y;
400155522-400-0000;1;< 1 week;14;N;;
978810347-999-0000;1;< 1 week;-69;N;;
720017838-596-0000;1;< 1 week;-69;N;;
720017827-596-0000;1;< 1 week;-69;N;;
021003161-163M1063;1;< 1 week;-70;N;;
720031369-163M1063;1;< 1 week;-70;N;;
400149831-999-0000;1;< 1 week;-27;N;Y;
000303204-030C1063;1;< 1 week;8;N;;
400134762-163H0000;1;< 1 week;-10;N;;
641100081-163-0000;1;< 1 week;-122;N;;
400087180-030CE180;1;< 1 week;-24;N;;
400092590-071A1552;1;< 1 week;0;N;;
010866015-002A0000;0;< 1 week;9;N;;Y
201500295-779-0000;0;< 1 week;-192;N;;Y
202502549-025A0000;0;< 1 week;-2;N;;Y
202501689-680-0000;0;< 1 week;15;N;Y;Y
971886317-680-0000;0;< 1 week;36;N;;Y
720046437-025A0000;0;< 1 week;-58;N;;Y
010864031-250-0000;0;< 1 week;-117;N;Y;Y
010865040-250-0000;0;< 1 week;-117;N;;
202502555-002A0000;0;< 1 week;-117;N;;
971002001-110-0000;0;< 1 week;-117;N;;Y
971004040-110-0000;0;< 1 week;-94;N;;
971508031-888-0000;0;< 1 week;-9;N;;Y
972001010-789-0000;0;< 1 week;-117;N;;Y
000043115-136-0000;0;< 1 week;-76;N;;Y
010866013-779-0000;0;< 1 week;-44;N;;Y
010866004-612-0000;0;< 1 week;-44;N;Y;Y
010866062-999-0000;0;< 1 week;-52;N;Y;Y
400150433-2914N965;0;< 1 week;-147;Y;;
400149797-2924N967;0;< 1 week;-80;Y;;
400149932-2919N969;0;< 1 week;-72;Y;;
010104001-032A0000;0;< 1 week;25;N;;Y
202503483-250-0000;0;< 1 week;-118;N;;Y
721005464-888-0000;0;< 1 week;-107;N;;
010864013-779-0000;0;< 1 week;-117;N;Y;Y
202503474-250-0000;0;< 1 week;-117;N;;Y
010864003-779-0000;0;< 1 week;-16;N;Y;Y
010866016-110B0000;0;< 1 week;-118;N;Y;Y
010866034-250-0000;0;< 1 week;-118;N;;Y
721010438-002A0000;0;< 1 week;-125;N;;
202502553-104-0000;0;< 1 week;-31;N;;
202502545-104-0000;0;< 1 week;-16;N;;
971004041-110-0000;0;< 1 week;-51;N;;
971159006-109-0000;0;< 1 week;-131;N;;
720046074-136-0000;0;< 1 week;-46;N;;Y
971886312-688-0000;0;< 1 week;-2;N;;
202502546-025A0000;0;< 1 week;-163;N;;Y
721020199-888-0000;0;< 1 week;-37;N;;
720009765-28990000;0;< 1 week;5;N;;
971514006-163H0000;0;< 1 week;-37;N;;
010195076-002-0000;0;< 1 week;-82;N;;
202502533-680-0000;0;< 1 week;21;N;;
721005465-888-0000;0;< 1 week;-83;N;;
202501444-25461125;0;< 1 week;-34;N;;
202501691-888-0000;0;< 1 week;-6;N;;Y
202501678-680-0000;0;< 1 week;-20;N;;Y
200019353-066D1552;0;< 1 week;-83;N;;
202501482-010E1552;0;< 1 week;-48;N;;Y
202501440-322B1007;0;< 1 week;-121;N;;
202501405-779-0000;0;< 1 week;-23;N;;
202501414-3129B371;0;< 1 week;-121;N;;
202501677-888-0000;0;< 1 week;-125;N;;
202501421-25480000;0;< 1 week;-79;N;;
202502520-110-0000;0;< 1 week;-101;N;Y;Y
202501590-322B1007;0;< 1 week;-96;N;;
202501371-25461125;0;< 1 week;-23;N;;
202501277-066D1552;0;< 1 week;-72;N;;
202501368-322B1007;0;< 1 week;-65;N;;
202501341-779-0000;0;< 1 week;-12;N;;
202501344-3129B371;0;< 1 week;-110;N;;
202501659-002A0000;0;< 1 week;-30;N;;
000044030-136-0000;0;< 1 week;-48;N;;
010866034-163H0000;0;< 1 week;7;N;Y;
971008044-279-0000;0;< 1 week;-91;N;Y;Y
971008045-163H0000;0;< 1 week;-70;N;Y;
010866016-163H0000;0;< 1 week;7;N;Y;
971167002-279-0000;0;< 1 week;-77;N;Y;
202500910-779-0000;0;< 1 week;-34;N;;Y
720046356-110-0000;0;< 1 week;-44;N;Y;Y
720046437-322B0000;0;< 1 week;-9;N;;
971511066-078B1552;0;< 1 week;0;N;;
400116425-177A1552;0;< 1 week;-43;N;;Y
202502947-999-0000;0;< 1 week;-62;N;;
971886278-946-0000;0;< 1 week;15;N;;
010866063-163H0000;0;< 1 week;-55;N;;
010866014-163H0000;0;< 1 week;22;N;Y;
010866013-163H0000;0;< 1 week;22;N;Y;
202502554-612-0000;0;< 1 week;-38;N;;
435012181-596-0000;0;< 1 week;4;N;;
400130836-215-0000;0;< 1 week;4;N;;
001247329-066A0000;0;< 1 week;-84;N;;
002920079-163H0000;0;< 1 week;-119;N;;
029000140-213-0000;0;< 1 week;85;N;;
721017878-888-0000;0;< 1 week;1;N;;Y
202502551-025A0000;0;< 1 week;-142;N;;
400110217-143B1552;0;< 1 week;1;N;;Y
