MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010107001-163H0000;0;< 1 week;60;N;Y;
720041196-112-0000;0;< 1 week;10;N;;
720041319-112-0000;0;< 1 week;10;N;;
721027133-104B1063;0;< 1 week;-69;N;;
000054837-779-0000;0;< 1 week;6;N;;
721027134-104B1063;0;< 1 week;-69;N;;
721027136-163H0000;0;< 1 week;-45;N;;
720093197-178A1552;0;< 1 week;-80;N;;
971514007-110-0000;0;< 1 week;-4;N;;
978710333-999-0000;0;< 1 week;-45;N;;
721027137-170-0000;0;< 1 week;-45;N;;
000042189-215-0000;0;< 1 week;-79;N;;
477002330-170-0000;0;< 1 week;-45;N;;
000044580-30860000;0;< 1 week;-45;N;;
000041626-30880000;0;< 1 week;-45;N;;
720058639-999-0000;0;< 1 week;1;N;;
720069070-999-0000;0;< 1 week;6;N;;
021000391-163H0000;0;< 1 week;-18;N;;
400069599-163H0000;0;< 1 week;6;N;;
400073757-162FN615;0;< 1 week;14;Y;;
000066263-177A1552;0;< 1 week;-31;N;;
008914003-163H0000;0;< 1 week;20;N;;
008916003-163S1063;0;< 1 week;-1;N;;Y
400142305-163MD067;0;< 1 week;-39;N;;
011508855-104B1063;0;< 1 week;-3;N;;
720063707-163M1063;0;< 1 week;-3;N;;
011482121-888-0000;0;< 1 week;53;N;;
