MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720056454-2933N215;2;< 1 week;-14;Y;;
720009785-29660000;2;< 1 week;-21;N;;
000059130-259-0000;2;< 1 week;-43;N;;Y
971002009-259-0000;1;< 1 week;31;N;;Y
971886171-3025N215;1;< 1 week;-84;Y;;
720084015-162H0000;1;< 1 week;12;N;;
400126836-250-0000;1;< 1 week;-23;N;;
978723370-999-C266;1;< 1 week;-123;N;;
011510450-999-C457;1;< 1 week;0;N;;
490000032-999-0000;1;< 1 week;54;N;;Y
055100159-600-0000;1;< 1 week;-35;N;;
400128490-162M1075;1;< 1 week;-87;N;;
720038802-888-0000;1;< 1 week;14;N;;
000028334-162H0000;1;< 1 week;4;N;;
400141650-162M1075;1;< 1 week;-45;N;;
035016148-567-0000;1;< 1 week;2;N;;
400127908-163R1007;1;< 1 week;-144;N;;
009289224-999-0000;1;< 1 week;-111;N;;
721023621-888-0000;1;< 1 week;-143;N;;
720039126-888-0000;1;< 1 week;-8;N;Y;
971002011-259-0000;0;< 1 week;69;N;;Y
720092629-2806ND91;0;< 1 week;-15;Y;Y;
971511012-158A1552;0;< 1 week;-9;N;;Y
435000380-177A1552;0;< 1 week;-14;N;;Y
435003380-177A1552;0;< 1 week;-14;N;;Y
001247602-060A1552;0;< 1 week;-4;N;;Y
400097720-066D1552;0;< 1 week;-17;N;;Y
971511151-158-0000;0;< 1 week;-4;N;;Y
435010380-177A1552;0;< 1 week;-15;N;;Y
435006380-177A1552;0;< 1 week;12;N;;Y
971511017-158A1552;0;< 1 week;-15;N;;Y
971511016-158A1552;0;< 1 week;11;N;;Y
720043932-888-0000;0;< 1 week;-134;N;;
720092450-158A1552;0;< 1 week;-4;N;;
720095018-010E1552;0;< 1 week;-4;N;;
971511068-158A1552;0;< 1 week;14;N;;
400040882-26470000;0;< 1 week;-14;N;;
971511064-010E1552;0;< 1 week;-11;N;;Y
001247602-066D1552;0;< 1 week;-14;N;;
400113998-066D1631;0;< 1 week;0;N;;
971511072-010E1631;0;< 1 week;0;N;;
971511064-028B1552;0;< 1 week;24;N;;Y
400139824-4597D646;0;< 1 week;-38;N;;
971511011-4597D646;0;< 1 week;-38;N;;
971511066-277A1552;0;< 1 week;-21;N;;
971511064-277A1552;0;< 1 week;-21;N;;
001247602-177A1552;0;< 1 week;-21;N;;
971514002-028-0000;0;< 1 week;-28;N;;
400120875-066D1552;0;< 1 week;-21;N;;
001247332-060A1552;0;< 1 week;-16;N;;Y
971511066-028B1552;0;< 1 week;-16;N;;Y
400104156-143A1552;0;< 1 week;-7;N;;
202501003-142-0000;0;< 1 week;-63;N;;
971511075-010E1552;0;< 1 week;25;N;;Y
060177009-999-0000;0;< 1 week;-4;N;;Y
971511064-174A1631;0;< 1 week;-11;N;;
971511064-084A1631;0;< 1 week;-11;N;;
001247602-081A1631;0;< 1 week;-11;N;;
721023970-888-0000;0;< 1 week;-120;N;;
720082513-888-0000;0;< 1 week;-86;N;;
720026508-888-0000;0;< 1 week;3;N;;
400071840-105-0000;0;< 1 week;-14;N;;
400114128-574D0000;0;< 1 week;-42;N;;
400116979-30450000;0;< 1 week;-14;N;;
720071218-2992N858;0;< 1 week;-149;Y;;
720059630-3184N865;0;< 1 week;-149;Y;;
720071924-888-NB64;0;< 1 week;-21;Y;;Y
202502874-999-0000;0;< 1 week;-135;N;;
