MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400138840-104B1063;0;< 1 week;-37;N;;
400125647-060A1552;0;< 1 week;-88;N;;
400099015-220-0000;0;< 1 week;7;N;;
202500749-999-0000;0;< 1 week;-51;N;;
029000102-596-1558;0;< 1 week;38;N;;
721024857-190D0601;0;< 1 week;3;N;;
021004032-104B1063;0;< 1 week;-86;N;;Y
010868376-215-0000;0;< 1 week;-12;N;;
021000282-208-0000;0;< 1 week;-26;N;;Y
011499561-104B1063;0;< 1 week;-17;N;;
720083864-999-0000;0;< 1 week;-84;N;;
400080805-779-0000;0;< 1 week;15;N;;
720039125-888-0000;0;< 1 week;-11;N;;Y
