MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400069540-215-0000;3;< 1 week;-8;N;;
400142306-163MD067;3;< 1 week;-95;N;;
720071558-3000NA25;2;< 1 week;-11;Y;;Y
721014377-888-0000;2;< 1 week;-10;N;;Y
720075420-172-0000;2;< 1 week;-3;N;;Y
400149098-888-0000;2;< 1 week;-36;N;;Y
400056823-999-0000;2;< 1 week;23;N;;Y
055202771-999-0000;2;< 1 week;46;N;;Y
010110003-195-0000;2;< 1 week;33;N;;
055200838-888-0000;2;< 1 week;-6;N;;Y
029000190-162H0000;2;< 1 week;106;N;;
720092888-162H0000;2;< 1 week;-102;N;;Y
010865016-110B0000;2;< 1 week;-7;N;;
621200850-002A0000;2;< 1 week;-7;N;;
435004152-567-0000;2;< 1 week;-118;N;;
204500694-999-0000;2;< 1 week;-51;N;;
000056215-28670000;2;< 1 week;27;N;;
971705022-888-0000;2;< 1 week;-22;N;;
000052561-002A0000;2;< 1 week;-71;N;;
000052563-250-0000;2;< 1 week;-71;N;;
000056217-215-0000;2;< 1 week;13;N;;Y
000052535-002-0000;2;< 1 week;-71;N;;
021107190-110-0000;2;< 1 week;13;N;;Y
000056218-215-0000;2;< 1 week;-71;N;;
000053816-110-0000;2;< 1 week;-1;N;;
971514007-163H0000;2;< 1 week;-85;N;;
400141608-215-1558;2;< 1 week;-89;N;;
011491040-779-0000;2;< 1 week;-17;N;;
011482197-888-0000;2;< 1 week;4;N;;
400073179-002-0000;2;< 1 week;4;N;;
011471205-596-0000;2;< 1 week;-90;N;;
435006181-596-0000;2;< 1 week;-45;N;;
720073532-999-0000;2;< 1 week;-21;N;;
400143920-162D0000;2;< 1 week;-68;N;;
400082983-162M1063;2;< 1 week;-917;N;;
055100101-999-0000;2;< 1 week;-9;N;;
400072449-825-0000;2;< 1 week;-3;N;;
400072448-826-0000;2;< 1 week;-6;N;;
400145101-920-0000;2;< 1 week;19;N;;
720083929-999-A986;2;< 1 week;-2;N;;
971511064-010C1552;2;< 1 week;-50;N;;
000049957-193A4994;1;< 1 week;-121;N;;
000059130-259-0000;1;< 1 week;0;N;;
971012043-163H0000;1;< 1 week;15;N;;
971008045-163H0000;1;< 1 week;15;N;;
435000280-153GC090;1;< 1 week;-115;N;;
010299001-105-0000;1;< 1 week;14;N;;
010287012-105-0000;1;< 1 week;14;N;;
299100013-999-0000;1;< 1 week;19;N;;
051560004-609-0000;1;< 1 week;19;N;;Y
000051086-002-0000;1;< 1 week;-50;N;;
400138559-215-0000;1;< 1 week;-34;N;;
720086870-888-0000;1;< 1 week;1;N;;
400145506-215-0000;1;< 1 week;-108;N;;
000059764-163H0000;1;< 1 week;-58;N;;
000056215-330-0000;1;< 1 week;-8;N;;
051540001-49130000;1;< 1 week;28;N;;
971514005-163H0000;1;< 1 week;12;N;;
971008044-279-0000;1;< 1 week;12;N;Y;
010866034-163H0000;1;< 1 week;12;N;;
010866044-163H0000;1;< 1 week;12;N;;
400100010-104BD066;1;< 1 week;1;N;;
400122344-104BD066;1;< 1 week;38;N;;
971503008-162H0000;1;< 1 week;3;N;;
051331005-259-0000;1;< 1 week;13;N;;
035104040-716-0000;1;< 1 week;5;N;;Y
000024626-220-0000;1;< 1 week;6;N;;
1749801;1;< 1 week;2;N;;
000005532-259-0000;0;< 1 week;15;N;;Y
204500692-999-0000;0;< 1 week;62;N;;Y
035001011-162MA506;0;< 1 week;30;N;;Y
000039004-060A1552;0;< 1 week;-15;N;;
971511075-028B1631;0;< 1 week;-77;N;;Y
400132771-060A1631;0;< 1 week;-7;N;;
720084215-162H0000;0;< 1 week;-66;N;;
000056186-300A0000;0;< 1 week;-29;N;Y;
971886136-713-A725;0;< 1 week;13;N;;
971886102-713-A725;0;< 1 week;13;N;;
971886021-713-A725;0;< 1 week;13;N;;
035010165-567-0000;0;< 1 week;-78;N;;
720073535-999-0000;0;< 1 week;-15;N;;
435010181-596-0000;0;< 1 week;-39;N;;
070000DH2-255-N556;0;< 1 week;-78;Y;;
