MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
001247346-066D1552;1;< 1 week;5;N;;
720095508-888-0000;1;< 1 week;0;N;;
000052590-153G0000;1;< 1 week;-58;N;;
000052600-153G0000;1;< 1 week;-58;N;;
720019810-259-0000;1;< 1 week;67;N;;
720046356-110-0000;1;< 1 week;-10;N;;Y
010866045-779-0000;1;< 1 week;4;N;;
254000DZ6-163S1063;1;< 1 week;-43;N;;
400036119-259-0000;1;< 1 week;20;N;;
400096867-170-0000;1;< 1 week;0;N;;
607005403-261-0000;1;< 1 week;13;N;;
400126681-30880000;1;< 1 week;0;N;;
010167162-163H0000;1;< 1 week;3;N;;
607006036-021-0000;0;< 1 week;13;N;;
400076894-596-0000;0;< 1 week;11;N;;
