MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720058607-999-0000;3;< 1 week;15;N;;Y
400092697-213-0000;3;< 1 week;3;N;;
000057570-064-0000;3;< 1 week;-36;N;;
400093059-117A0000;3;< 1 week;-36;N;;
000045036-130A0000;3;< 1 week;-111;N;;
035006350-153D0000;3;< 1 week;-148;N;;
035107020-779-0000;3;< 1 week;-67;N;;
435106100-162H0000;3;< 1 week;-51;N;;
721020926-779-0000;3;< 1 week;-148;N;;
721020928-779-0000;3;< 1 week;-148;N;;
971166004-163H0000;3;< 1 week;-183;N;;
971511016-010E1552;3;< 1 week;-169;N;;
721013901-999-C266;2;< 1 week;-144;N;;
721026787-215-0000;2;< 1 week;-123;N;;
002322120-162H0000;0;< 1 week;38;N;;Y
400132880-162H0000;0;< 1 week;81;N;;Y
400146777-2969N215;0;< 1 week;10;Y;;
720043905-888-0000;0;< 1 week;-909;N;;
971004013-26470000;0;< 1 week;-43;N;;Y
720046074-136-0000;0;< 1 week;24;N;;Y
720068965-717-0000;0;< 1 week;-11;N;;Y
040000DZ2-3006N915;0;< 1 week;15;Y;;
720071984-259-0000;0;< 1 week;-4;N;;Y
720071983-259-0000;0;< 1 week;-4;N;;
281000MZ6-066D1552;0;< 1 week;-8;N;;
435002244-163HC090;0;< 1 week;7;N;;
435002104-567-C090;0;< 1 week;-7;N;Y;
035001244-163HC090;0;< 1 week;-17;N;;
035001184-596-C090;0;< 1 week;7;N;;
400130829-163HC090;0;< 1 week;-17;N;;
435001104-567-C090;0;< 1 week;-45;N;;
400117652-596-0000;0;< 1 week;-81;N;;
010868280-163H0000;0;< 1 week;-18;N;;
400136539-104B0598;0;< 1 week;-42;N;;
400122157-104B0598;0;< 1 week;-42;N;;
400078345-999-0000;0;< 1 week;-6;N;;
029000180-574D0000;0;< 1 week;-6;N;;
010110002-567-0000;0;< 1 week;-35;N;;
004171115-048A0000;0;< 1 week;-8;N;Y;
079003552-940-0000;0;< 1 week;3;N;;
971001009-259-0000;0;< 1 week;-21;N;;
721018250-259-0000;0;< 1 week;2;N;;
721026077-999-B492;0;< 1 week;-39;N;;
400140003-3004A523;0;< 1 week;37;N;;
720048156-888-0000;0;< 1 week;74;N;;Y
010864002-320-0000;0;< 1 week;35;N;Y;Y
400149396-3004A523;0;< 1 week;51;N;;
720093269-999-0000;0;< 1 week;-101;N;;
720065335-215-1558;0;< 1 week;-37;N;;
