MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400119597-826-0000;0;< 1 week;59;N;;
010866034-163H0000;0;< 1 week;-46;N;Y;
241514049-826-0000;0;< 1 week;94;N;;
971701031-888-0000;0;< 1 week;-10;N;;
041126170-680-0000;0;< 1 week;110;N;;
041126181-160-0000;0;< 1 week;0;N;;
720048155-888-0000;0;< 1 week;115;N;;Y
720084014-162H0000;0;< 1 week;-36;N;;
051330001-153G0000;0;< 1 week;-25;N;Y;
971507006-250-0000;0;< 1 week;80;N;;
971004020-259-0000;0;< 1 week;112;N;;Y
720043130-999-0000;0;< 1 week;-18;N;;Y
721006929-999-0000;0;< 1 week;72;N;Y;Y
720038781-888-0000;0;< 1 week;160;N;Y;Y
435003140-567-0000;0;< 1 week;42;N;;Y
000057235-999-0000;0;< 1 week;112;N;Y;Y
010001WZ2-172-0000;0;< 1 week;111;N;;
721001178-999-0000;0;< 1 week;0;N;;
400125577-28940000;0;< 1 week;112;N;;
051329001-153G0000;0;< 1 week;0;N;;
051331003-259-0000;0;< 1 week;0;N;Y;
720090211-888-0000;0;< 1 week;112;N;;
010865016-163H0000;0;< 1 week;33;N;Y;
010865040-163H0000;0;< 1 week;33;N;Y;
971004042-163H0000;0;< 1 week;5;N;Y;
971008043-163H0000;0;< 1 week;-37;N;Y;
971159006-279-0000;0;< 1 week;-16;N;Y;
971002001-163H0000;0;< 1 week;-30;N;Y;
720046123-110-0000;0;< 1 week;-25;N;;Y
972504008-259-0000;0;< 1 week;115;N;;
400129456-888-0000;0;< 1 week;125;N;;
971511072-028B1552;0;< 1 week;0;N;Y;
720046121-110B0000;0;< 1 week;82;N;;
400120337-152-0000;0;< 1 week;70;N;;
721014387-999-0000;0;< 1 week;62;N;Y;Y
971511150-174-0000;0;< 1 week;0;N;Y;
971004040-279-0000;0;< 1 week;7;N;Y;
001247600-177A1552;0;< 1 week;-24;N;;Y
000042149-130A0000;0;< 1 week;127;N;;
971886003-697-0000;0;< 1 week;162;N;;
971511012-110-0000;0;< 1 week;151;N;;
005675809-919-0000;0;< 1 week;146;N;Y;
971881091-535-0000;0;< 1 week;126;N;;Y
971881092-535-0000;0;< 1 week;126;N;;Y
971977033-343-0000;0;< 1 week;112;N;;
400040882-158A1552;0;< 1 week;122;N;;Y
400072437-826-0000;0;< 1 week;77;N;;
971511144-158A1552;0;< 1 week;4;N;;
400091295-596-0000;0;< 1 week;-60;N;;
021000391-596-0000;0;< 1 week;11;N;;
978806324-999-C266;0;< 1 week;25;N;;
010105001-032A0000;0;< 1 week;17;N;;
621200851-002A0000;0;< 1 week;12;N;;
720067228-999-0000;0;< 1 week;108;N;;
051331005-400-0000;0;< 1 week;45;N;;
720043141-999-0000;0;< 1 week;31;N;;
400103121-697-0000;0;< 1 week;124;N;Y;
400082484-163H0000;0;< 1 week;25;N;;
720083222-172-0000;0;< 1 week;50;N;;Y
400106928-163H0000;0;< 1 week;25;N;;
720021014-23590000;0;< 1 week;31;N;Y;
721005484-888-0000;0;< 1 week;10;N;;
400133865-250-0000;0;< 1 week;-46;N;;
400096733-701-0000;0;< 1 week;-18;N;;
000020001-701-0000;0;< 1 week;-116;N;;
720034473-779-0000;0;< 1 week;0;N;;
005675803-920-3911;0;< 1 week;-4;N;;
720082826-888-0000;0;< 1 week;-145;N;;
720032582-999-0000;0;< 1 week;-1;N;;
400084637-215-0000;0;< 1 week;13;N;;
400084653-177-0000;0;< 1 week;23;N;;
400083985-579-0000;0;< 1 week;17;N;;
400082210-250-0000;0;< 1 week;13;N;;
720074540-999-0000;0;< 1 week;95;N;;
720074543-999-0000;0;< 1 week;89;N;;
435004140-567-0000;0;< 1 week;-22;N;;Y
035004330-779-0000;0;< 1 week;-9;N;Y;Y
971167006-26470000;0;< 1 week;103;N;Y;
400104155-143A1552;0;< 1 week;118;N;;
400110217-143B1552;0;< 1 week;104;N;Y;
400104158-143A1552;0;< 1 week;132;N;;
400103018-46560000;0;< 1 week;160;N;;
400145546-4320B375;0;< 1 week;28;N;;
400145120-4317B375;0;< 1 week;28;N;;
400145545-4320B375;0;< 1 week;28;N;;
400143255-999-0000;0;< 1 week;-49;N;Y;
400155749-826-0000;0;< 1 week;-10;N;;
348827000-779-0000;0;< 1 week;125;N;;
011482121-888-0000;0;< 1 week;76;N;;Y
400099926-181-0000;0;< 1 week;31;N;;
400099760-170-0000;0;< 1 week;31;N;;
