MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971000006-259-0000;0;< 1 week;-30;N;;Y
971514004-250-0000;0;< 1 week;60;N;;Y
051332147-152-0000;0;< 1 week;46;N;;
400154355-259-0000;0;< 1 week;-1;N;;
055202771-999-0000;0;< 1 week;32;N;Y;Y
051331012-153G0000;0;< 1 week;-107;N;;
400131463-300A0000;0;< 1 week;31;N;;Y
971511012-035A1552;0;< 1 week;-59;N;;
029000100-596-1558;0;< 1 week;63;N;Y;
400096875-170-0000;0;< 1 week;-4;N;;
021000050-104B1063;0;< 1 week;75;N;;
400109821-162H0000;0;< 1 week;40;N;;
040004403-3014NA69;0;< 1 week;42;Y;;
000052046-3014NA69;0;< 1 week;48;Y;;
