MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
055100155-600-0000;3;< 1 week;-44;N;;Y
630001778-163H0000;3;< 1 week;-9;N;;
055202823-999-0000;3;< 1 week;32;N;;
011493985-596-0000;3;< 1 week;-23;N;;
400109700-104B0598;3;< 1 week;-111;N;;
400097978-104B0598;3;< 1 week;-111;N;;
035016001-237-1063;3;< 1 week;-374;N;;
720011071-135A1125;3;< 1 week;-241;N;;
035016101-162HC934;3;< 1 week;-156;N;;
035016121-534-0000;3;< 1 week;21;N;;
035016395-153G0000;3;< 1 week;21;N;;
007812093-215-0000;3;< 1 week;59;N;;
007812094-024-0000;3;< 1 week;35;N;;
435002244-574D0000;3;< 1 week;5;N;;
971886136-697-0000;3;< 1 week;155;N;;
971886102-697-0000;3;< 1 week;120;N;;
400121508-240A1104;3;< 1 week;-2;N;;
971342005-163H0000;3;< 1 week;-12;N;;Y
630000384-163H0000;3;< 1 week;-156;N;;
021000057-163M1063;3;< 1 week;-114;N;;
021000412-153C0000;3;< 1 week;-111;N;Y;Y
720069071-999-0000;3;< 1 week;-83;N;;
720067229-999-5212;3;< 1 week;-28;N;;
721023971-888-0000;3;< 1 week;-130;N;;
721023972-888-0000;3;< 1 week;-130;N;;
720020758-888-0000;3;< 1 week;-3;N;;Y
005675799-941-0000;3;< 1 week;-1;N;;
011069039-940-0000;3;< 1 week;1;N;;
971456005-258-0000;3;< 1 week;15;N;;
400128426-002-0000;0;< 1 week;36;N;;Y
