MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720068609-177A1552;2;< 1 week;7;N;;Y
400105624-250-0000;2;< 1 week;137;N;;Y
721007521-002A0000;2;< 1 week;109;N;;
720007126-30550000;2;< 1 week;140;N;;
010301087-105-0000;2;< 1 week;107;N;;
720088730-259-0000;2;< 1 week;116;N;;Y
010866028-779-0000;2;< 1 week;65;N;;Y
720050403-259-0000;2;< 1 week;121;N;;
400129383-002-0000;2;< 1 week;143;N;;Y
400129387-29030000;2;< 1 week;142;N;;Y
971000009-110-0000;2;< 1 week;10;N;Y;Y
720058435-999-0000;2;< 1 week;23;N;;Y
720051005-31380000;2;< 1 week;140;N;;
400129388-015-0000;2;< 1 week;91;N;;Y
435004140-567-0000;2;< 1 week;-25;N;;Y
035004164-567-0000;2;< 1 week;-25;N;;Y
720044110-258-0000;2;< 1 week;144;N;;
720019722-888-0000;2;< 1 week;130;N;;
400056821-999-0000;2;< 1 week;59;N;;Y
435004250-163H0000;2;< 1 week;86;N;;Y
008001WZ2-172-0000;2;< 1 week;-14;N;;Y
400085756-112-0000;2;< 1 week;81;N;;
720035098-163H0000;2;< 1 week;85;N;;Y
400109465-152-0000;2;< 1 week;88;N;;
000048116-940-0000;2;< 1 week;80;N;;
000047165-450-0000;2;< 1 week;73;N;;
000047473-064-0000;2;< 1 week;-213;N;;
435010381-177A1552;2;< 1 week;52;N;;Y
400091408-163H0000;2;< 1 week;72;N;;
000047982-259-0000;2;< 1 week;86;N;;
400090183-170-0000;2;< 1 week;86;N;;Y
720048366-258-0000;2;< 1 week;105;N;Y;Y
400158310-888-0000;2;< 1 week;72;N;;
971505009-162H0000;2;< 1 week;-47;N;;Y
007902007-066D1552;2;< 1 week;11;N;;
400068959-112-0000;2;< 1 week;109;N;;
400105623-177A1552;2;< 1 week;123;N;;
971698025-779-0000;2;< 1 week;87;N;;
000044064-002B0000;2;< 1 week;102;N;Y;
041103130-26070000;2;< 1 week;4;N;;
971155007-250-0000;2;< 1 week;123;N;;
971344016-231-0000;2;< 1 week;113;N;;
971148002-109-0000;2;< 1 week;25;N;;
000058001-250-0000;2;< 1 week;102;N;;
972602005-600-0000;2;< 1 week;123;N;;
041103191-117-0000;2;< 1 week;102;N;;
041103210-002-0000;2;< 1 week;113;N;;
971543002-002A0000;2;< 1 week;130;N;;
041103220-26450000;2;< 1 week;92;N;;
041126140-152-0000;2;< 1 week;42;N;;
400085897-066D1552;2;< 1 week;88;N;;
400077332-220-0000;2;< 1 week;98;N;;
041114151-26070000;2;< 1 week;104;N;;
000056261-707-0000;2;< 1 week;119;N;;
041114135-26070000;2;< 1 week;7;N;;
000055390-002A0000;2;< 1 week;98;N;;
007905007-254A1552;2;< 1 week;119;N;;
971511068-254A1552;2;< 1 week;119;N;;
400089368-826-0000;2;< 1 week;122;N;;
400129964-220-0000;2;< 1 week;126;N;;
400129963-220-0000;2;< 1 week;126;N;;
400102570-177A1552;2;< 1 week;119;N;;
720096523-43220000;2;< 1 week;110;N;;Y
400150636-152-0000;2;< 1 week;105;N;;
400102573-250-0000;2;< 1 week;119;N;;Y
400126507-259-0000;2;< 1 week;119;N;;
720046529-250-0000;2;< 1 week;105;N;;
051332081-152-0000;2;< 1 week;32;N;;
435100223-250-0000;2;< 1 week;105;N;;
000051947-250-0000;2;< 1 week;49;N;;
720085266-999-0000;2;< 1 week;-4;N;;
400131462-300A0000;2;< 1 week;-39;N;;
000037781-163H0000;2;< 1 week;88;N;;
400150732-220-0000;2;< 1 week;109;N;;
000022044-250-0000;2;< 1 week;109;N;;
435003182-229A0000;2;< 1 week;94;N;;
971004019-110-0000;2;< 1 week;67;N;;Y
971013021-110-0000;2;< 1 week;98;N;;
400138840-163M1063;2;< 1 week;88;N;;
720040899-172-0000;2;< 1 week;66;N;;Y
400135568-600-0000;2;< 1 week;71;N;Y;Y
971511068-035A1631;2;< 1 week;77;N;;
400072472-163H0000;2;< 1 week;100;N;;
000303244-162E0000;2;< 1 week;58;N;;
971511072-005A1631;2;< 1 week;73;N;;
400113998-071A1631;2;< 1 week;80;N;;
720005938-163H3899;2;< 1 week;83;N;;
400120892-060A1631;2;< 1 week;87;N;;
051331008-250-0000;2;< 1 week;-20;N;;
720022432-117A0000;2;< 1 week;86;N;;
000041681-117A0000;2;< 1 week;87;N;;
400108838-105-0000;2;< 1 week;-28;N;;Y
971473033-110-0000;2;< 1 week;87;N;;
120000DH2-2660NE08;2;< 1 week;-49;Y;;
400083766-259-0000;2;< 1 week;108;N;;
721007381-888-0000;2;< 1 week;101;N;;
720020185-888-0000;2;< 1 week;129;N;;
720019724-888-0000;2;< 1 week;108;N;;
400149376-888-0000;2;< 1 week;129;N;;
000035188-28990000;2;< 1 week;74;N;;Y
400093669-28990000;2;< 1 week;74;N;;
010868270-163H3899;2;< 1 week;150;N;;
400087419-162H0000;2;< 1 week;31;N;;
435100221-162H0000;2;< 1 week;108;N;;
051304047-162H0000;2;< 1 week;129;N;Y;
721023975-888-0000;2;< 1 week;119;N;;
721023976-888-0000;2;< 1 week;119;N;;
400154355-259-0000;2;< 1 week;79;N;;
971157016-259-0000;2;< 1 week;93;N;;
720086226-826-0000;2;< 1 week;89;N;;
720086225-826-0000;2;< 1 week;89;N;;
971514007-110-0000;2;< 1 week;-42;N;;
400089775-162H0000;2;< 1 week;73;N;;
400129650-836-0000;2;< 1 week;84;N;;
400153218-29820000;2;< 1 week;66;N;Y;Y
889111WZ6-015B1063;2;< 1 week;116;N;Y;
400112562-178A1552;2;< 1 week;134;N;;
400153218-29880000;2;< 1 week;78;N;;
008906001-574D0000;2;< 1 week;86;N;;
075010PA3-572A1557;2;< 1 week;114;N;;
008908013-572A0000;2;< 1 week;73;N;;
040000DZ2-137C0000;2;< 1 week;88;N;;
000054241-162H0000;2;< 1 week;94;N;;
400157307-162H0000;2;< 1 week;100;N;;
400112562-060A1552;2;< 1 week;10;N;;Y
008909023-999-0000;2;< 1 week;121;N;;
400097720-178A1552;2;< 1 week;36;N;;
400153216-32040000;2;< 1 week;99;N;;
125010PZ3-574D0000;2;< 1 week;128;N;;
400129650-826-0000;2;< 1 week;111;N;;
400109780-163S1125;2;< 1 week;119;N;;
721034521-162H0000;2;< 1 week;96;N;;
10010SPA3-572C0000;2;< 1 week;121;N;;
400104225-030H1063;2;< 1 week;101;N;;
400104570-162H0000;2;< 1 week;74;N;;
720048105-999-0000;2;< 1 week;96;N;;
400110669-030H1125;2;< 1 week;100;N;;
400153216-29890000;2;< 1 week;93;N;Y;
009291187-826-0000;2;< 1 week;101;N;;
971886083-26840000;2;< 1 week;91;N;;
971886225-26840000;2;< 1 week;109;N;;
971511018-158A1552;2;< 1 week;98;N;;
720054308-826-0000;2;< 1 week;123;N;Y;
720054305-826-0000;2;< 1 week;123;N;Y;
971167004-109-0000;2;< 1 week;29;N;;
400053070-066D1552;2;< 1 week;8;N;;
000066682-152-0000;2;< 1 week;85;N;;
400124686-567-0000;2;< 1 week;92;N;;
001247617-254A1631;2;< 1 week;106;N;;
400072108-250-0000;2;< 1 week;92;N;;
000042212-162H0000;2;< 1 week;92;N;;
477000271-30880000;2;< 1 week;99;N;;
400124688-170-0000;2;< 1 week;85;N;;
400124689-250-0000;2;< 1 week;99;N;;
000042213-162H0000;2;< 1 week;92;N;;
477000270-30880000;2;< 1 week;99;N;;
720087141-250-0000;2;< 1 week;92;N;;
400124692-153G0000;2;< 1 week;85;N;;
720057924-259-0000;2;< 1 week;113;N;;
971511068-277A1552;2;< 1 week;95;N;;
202502520-163H0000;2;< 1 week;-48;N;Y;Y
720036840-163H0000;2;< 1 week;95;N;;
971012024-110-0000;2;< 1 week;116;N;;
400100717-250-0000;2;< 1 week;85;N;;
721014385-999-0000;2;< 1 week;42;N;;
400125613-162H0000;2;< 1 week;24;N;;
435003180-163H3079;2;< 1 week;126;N;;
400130831-163H1558;2;< 1 week;126;N;;
435003280-162H0000;2;< 1 week;126;N;;
041126130-162H0000;2;< 1 week;147;N;Y;
971287004-162H0000;2;< 1 week;98;N;;
971454012-259-0000;2;< 1 week;28;N;;
971503024-259-0000;2;< 1 week;42;N;;
721002787-260-0000;2;< 1 week;84;N;;
720057729-26470000;2;< 1 week;91;N;;
720029092-259-0000;2;< 1 week;92;N;;
720029731-258-0000;2;< 1 week;99;N;;
720048150-888-0000;2;< 1 week;92;N;;
720029939-259-0000;2;< 1 week;99;N;;
971510005-30240000;2;< 1 week;45;N;;Y
971511067-010EB257;2;< 1 week;98;N;;
009191758-967-0000;2;< 1 week;2;N;;
011479136-163H1558;2;< 1 week;91;N;;
010868376-163H1558;2;< 1 week;91;N;;
001247603-081A1631;2;< 1 week;79;N;;
720083575-030-0000;2;< 1 week;79;N;;
978810369-999-C266;2;< 1 week;0;N;;
011508743-215-0000;2;< 1 week;93;N;;
720042558-153G0000;2;< 1 week;72;N;;
720046708-888-0000;2;< 1 week;79;N;;
000005076-172-0000;2;< 1 week;79;N;Y;
720070594-888-0000;2;< 1 week;79;N;;
721019123-888-0000;2;< 1 week;72;N;;
720028355-888-0000;2;< 1 week;86;N;;
720028359-888-0000;2;< 1 week;86;N;;
720028347-888-0000;2;< 1 week;79;N;;
720073896-259-0000;2;< 1 week;72;N;;
720074917-259-0000;2;< 1 week;79;N;;
720073895-259-0000;2;< 1 week;72;N;;
971000018-259-0000;2;< 1 week;79;N;;
001247602-27321552;2;< 1 week;72;N;;
720082666-888-0000;2;< 1 week;72;N;;
011509359-149C0000;2;< 1 week;73;N;;
971511069-005A1552;2;< 1 week;73;N;;
720005927-255-0000;2;< 1 week;113;N;;
400149570-066D1552;2;< 1 week;29;N;;
978816532-999-C266;2;< 1 week;-11;N;;
001247332-177A1552;2;< 1 week;79;N;;
400120878-067A1552;2;< 1 week;32;N;;
971511069-137C1631;2;< 1 week;74;N;;
400086365-163H0000;2;< 1 week;136;N;;
720019813-259-0000;2;< 1 week;143;N;;
720029088-258-0000;2;< 1 week;143;N;;
720097271-999-0000;2;< 1 week;14;N;;
720043936-888-0000;2;< 1 week;73;N;Y;
400104619-259-0000;2;< 1 week;136;N;;
720019340-888-0000;2;< 1 week;108;N;;
720029037-259-0000;2;< 1 week;143;N;;
008908011-732-0000;2;< 1 week;-40;N;;
435000280-032A0000;2;< 1 week;-19;N;;
400113019-579-0000;2;< 1 week;-116;N;;
400103097-163H0000;2;< 1 week;-32;N;;
400112995-579-1558;2;< 1 week;-38;N;;
400113013-940-0000;2;< 1 week;11;N;;
400112994-567-1558;2;< 1 week;-3;N;;
400085095-945-0000;2;< 1 week;9;N;;
400103093-163H0000;2;< 1 week;2;N;;
978823603-999-0000;2;< 1 week;-20;N;;
720049642-936-0000;2;< 1 week;43;N;;
720049663-215-0000;2;< 1 week;-34;N;;
400118804-104B1063;2;< 1 week;-25;N;;
720092613-104B1063;2;< 1 week;-44;N;;
971876013-940-0000;2;< 1 week;151;N;;
000048681-130-0000;2;< 1 week;123;N;;
971886165-888-1600;2;< 1 week;116;N;;
400074309-826-0000;2;< 1 week;130;N;;
400074310-826-0000;2;< 1 week;147;N;;
000052341-940-1600;2;< 1 week;164;N;;
400103077-31021600;2;< 1 week;130;N;;
009191747-826-0000;2;< 1 week;144;N;;
007902003-066D1552;2;< 1 week;144;N;;
400155750-826-0000;2;< 1 week;144;N;;
010275062-24250000;2;< 1 week;84;N;;
400111516-177A1552;2;< 1 week;140;N;;
400156040-31020000;2;< 1 week;140;N;;
400109433-152-0000;2;< 1 week;126;N;;
720029234-152-0000;2;< 1 week;140;N;;
400156041-002A0000;2;< 1 week;140;N;;
400123817-177A1552;2;< 1 week;133;N;;
400102572-215-0000;2;< 1 week;49;N;Y;Y
400149555-31020000;2;< 1 week;130;N;;
971698018-779-0000;2;< 1 week;130;N;;
180000DZ2-137C0000;2;< 1 week;-45;N;;
400128017-162M1063;2;< 1 week;-55;N;;
400127031-163T1063;2;< 1 week;-18;N;;
400040PA3-163R1063;2;< 1 week;39;N;;
400127020-163T1063;2;< 1 week;-18;N;;
721036478-163M1063;2;< 1 week;-18;N;;
400128506-162M1063;2;< 1 week;-27;N;;
400076205-151A0000;2;< 1 week;-42;N;;
009291552-26060000;2;< 1 week;121;N;;
400076201-574D0000;2;< 1 week;11;N;;
029000144-574D0000;2;< 1 week;11;N;;
029000143-574D0000;2;< 1 week;11;N;;
005675795-933-1600;2;< 1 week;-60;N;;
400152141-250-0000;2;< 1 week;80;N;;
7620302DIM;2;< 1 week;-31;N;;
011156127-34641558;2;< 1 week;-52;N;;
720030582-23590000;2;< 1 week;-52;N;;
400130879-826-0000;2;< 1 week;39;N;;
400152903-29640000;2;< 1 week;233;N;;
721014473-258-0000;2;< 1 week;-122;N;;
721033760-888-0000;2;< 1 week;-122;N;;
005675793-934-1600;2;< 1 week;-5;N;;
400103843-193A0000;2;< 1 week;-31;N;;
400093039-162H0000;2;< 1 week;81;N;;Y
400121973-946-0000;2;< 1 week;76;N;;
400137931-826-0000;2;< 1 week;83;N;;
041126092-151A0000;2;< 1 week;94;N;;
971506003-110-0000;2;< 1 week;94;N;;
008916002-557B1125;2;< 1 week;4;N;;
400073689-250-0000;2;< 1 week;8;N;;
004171106-153G0000;2;< 1 week;8;N;;
435122036-250-0000;2;< 1 week;8;N;;
971317005-26480000;2;< 1 week;8;N;;
971180001-26480000;2;< 1 week;8;N;;
060920009-999-0000;2;< 1 week;8;N;;
400056906-250-0000;2;< 1 week;-6;N;;
720031499-826-0000;2;< 1 week;28;N;Y;
971004011-266-0000;2;< 1 week;2;N;;
971156011-26470000;2;< 1 week;16;N;Y;
972314001-250-0000;2;< 1 week;25;N;;
400117355-162H0000;0;< 1 week;93;N;;
400125612-162H0000;0;< 1 week;102;N;;
